Family,fishbase,ID,longitude,latitude
Curimatidae,Curimatopsis microlepis,"Revista Boliviana de Ecología y Conservación Ambiental, 28, 73-97",-67.946,-14.355
Curimatidae,Curimatopsis microlepis,"Revista Boliviana de Ecología y Conservación Ambiental, 28, 73-97",-67.896,-14.273
Curimatidae,Curimatopsis microlepis,"Revista Boliviana de Ecología y Conservación Ambiental, 28, 73-97",-68.038,-14.256
Curimatidae,Curimatopsis microlepis,"Revista Boliviana de Ecología y Conservación Ambiental, 28, 73-97",-68.115,-14.18
Curimatidae,Curimatopsis microlepis,"Revista Boliviana de Ecología y Conservación Ambiental, 28, 73-97",-68.196,-14.224
Curimatidae,Curimatopsis microlepis,"Revista Boliviana de Ecología y Conservación Ambiental, 28, 73-97",-68.269,-14.106
Curimatidae,Curimatopsis microlepis,"Revista Boliviana de Ecología y Conservación Ambiental, 28, 73-97",-68.354,-14.122
Curimatidae,Curimatopsis microlepis,"Revista Boliviana de Ecología y Conservación Ambiental, 28, 73-97",-68.488,-14.214
Curimatidae,Curimatopsis microlepis,"Revista Boliviana de Ecología y Conservación Ambiental, 28, 73-97",-68.554,-14.316
Curimatidae,Curimatopsis microlepis,"Revista Boliviana de Ecología y Conservación Ambiental, 28, 73-97",-68.625,-14.483
Curimatidae,Curimatopsis microlepis,"Revista Boliviana de Ecología y Conservación Ambiental, 28, 73-97",-68.495,-14.541
Curimatidae,Curimatopsis microlepis,"Revista Boliviana de Ecología y Conservación Ambiental, 28, 73-97",-68.74,-14.581
Curimatidae,Curimatopsis microlepis,"Revista Boliviana de Ecología y Conservación Ambiental, 28, 73-97",-67.129,-15.272
Curimatidae,Curimatopsis microlepis,"Revista Boliviana de Ecología y Conservación Ambiental, 28, 73-97",-67.527,-14.09
Curimatidae,Curimatopsis microlepis,"Revista Boliviana de Ecología y Conservación Ambiental, 28, 73-97",-67.478,-13.755
Curimatidae,Curimatopsis microlepis,"Revista Boliviana de Ecología y Conservación Ambiental, 28, 73-97",-67.386,-13.389
Curimatidae,Curimatopsis microlepis,"Revista Boliviana de Ecología y Conservación Ambiental, 28, 73-97",-67.212,-13.164
Curimatidae,Curimatopsis microlepis,"Revista Boliviana de Ecología y Conservación Ambiental, 28, 73-97",-66.954,-12.637
Curimatidae,Curimatopsis microlepis,"Revista Boliviana de Ecología y Conservación Ambiental, 28, 73-97",-65.487,-10.438
Curimatidae,Curimatopsis microlepis,"Revista Boliviana de Ecología y Conservación Ambiental, 28, 73-97",-65.612,-10.54
Curimatidae,Curimatopsis microlepis,"Revista Boliviana de Ecología y Conservación Ambiental, 28, 73-97",-65.737,-10.705
Curimatidae,Curimatopsis microlepis,"Revista Boliviana de Ecología y Conservación Ambiental, 28, 73-97",-66.007,-10.815
Curimatidae,Curimatopsis microlepis,"Revista Boliviana de Ecología y Conservación Ambiental, 28, 73-97",-65.876,-11.039
Curimatidae,Curimatopsis microlepis,"Revista Boliviana de Ecología y Conservación Ambiental, 28, 73-97",-65.178,-15.898
Curimatidae,Curimatopsis microlepis,"Revista Boliviana de Ecología y Conservación Ambiental, 28, 73-97",-65.012,-15.826
Curimatidae,Curimatopsis microlepis,"Revista Boliviana de Ecología y Conservación Ambiental, 28, 73-97",-65.138,-15.604
Curimatidae,Curimatopsis microlepis,"Revista Boliviana de Ecología y Conservación Ambiental, 28, 73-97",-64.994,-15.321
Curimatidae,Curimatopsis microlepis,"Revista Boliviana de Ecología y Conservación Ambiental, 28, 73-97",-65.246,-15.389
Curimatidae,Curimatopsis microlepis,"Revista Boliviana de Ecología y Conservación Ambiental, 28, 73-97",-65.013,-15.13
Curimatidae,Curimatopsis microlepis,"Revista Boliviana de Ecología y Conservación Ambiental, 28, 73-97",-65.162,-14.831
Curimatidae,Curimatopsis microlepis,"Revista Boliviana de Ecología y Conservación Ambiental, 28, 73-97",-65.031,-14.785
Curimatidae,Curimatopsis microlepis,"Revista Boliviana de Ecología y Conservación Ambiental, 28, 73-97",-64.913,-14.596
Curimatidae,Curimatopsis microlepis,"Revista Boliviana de Ecología y Conservación Ambiental, 28, 73-97",-64.939,-14.455
Curimatidae,Curimatopsis microlepis,"Revista Boliviana de Ecología y Conservación Ambiental, 28, 73-97",-65.188,-14.555
Curimatidae,Curimatopsis microlepis,"Revista Boliviana de Ecología y Conservación Ambiental, 28, 73-97",-66.027,-16.03
Curimatidae,Curimatopsis microlepis,"Revista Boliviana de Ecología y Conservación Ambiental, 28, 73-97",-65.96,-15.788
Curimatidae,Curimatopsis microlepis,"Revista Boliviana de Ecología y Conservación Ambiental, 28, 73-97",-67.153,-14.379
Curimatidae,Curimatopsis microlepis,"Revista Boliviana de Ecología y Conservación Ambiental, 28, 73-97",-66.993,-14.245
Curimatidae,Curimatopsis microlepis,"Revista Boliviana de Ecología y Conservación Ambiental, 28, 73-97",-67.171,-14.92
Curimatidae,Curimatopsis microlepis,"Revista Boliviana de Ecología y Conservación Ambiental, 28, 73-97",-66.863,-14.503
Curimatidae,Curimatopsis microlepis,"Revista Boliviana de Ecología y Conservación Ambiental, 28, 73-97",-65.263,-13.53
Curimatidae,Curimatopsis microlepis,"Revista Boliviana de Ecología y Conservación Ambiental, 28, 73-97",-65.222,-13.242
Curimatidae,Curimatopsis microlepis,"Revista Boliviana de Ecología y Conservación Ambiental, 28, 73-97",-65.004,-12.804
Curimatidae,Curimatopsis microlepis,"Revista Boliviana de Ecología y Conservación Ambiental, 28, 73-97",-65.017,-12.58
Curimatidae,Curimatopsis microlepis,"Revista Boliviana de Ecología y Conservación Ambiental, 28, 73-97",-65.121,-12.028
Curimatidae,Curimatopsis microlepis,"Revista Boliviana de Ecología y Conservación Ambiental, 28, 73-97",-65.03,-11.937
Curimatidae,Steindachnerina binotata,"Revista Boliviana de Ecología y Conservación Ambiental, 28, 73-97",-67.546,-14.596
Curimatidae,Steindachnerina binotata,"Revista Boliviana de Ecología y Conservación Ambiental, 28, 73-97",-67.715,-14.998
Curimatidae,Steindachnerina binotata,"Revista Boliviana de Ecología y Conservación Ambiental, 28, 73-97",-67.796,-14.411
Curimatidae,Steindachnerina binotata,"Revista Boliviana de Ecología y Conservación Ambiental, 28, 73-97",-67.771,-14.521
Curimatidae,Steindachnerina binotata,"Revista Boliviana de Ecología y Conservación Ambiental, 28, 73-97",-67.854,-14.529
Curimatidae,Steindachnerina binotata,"Revista Boliviana de Ecología y Conservación Ambiental, 28, 73-97",-67.879,-14.447
Curimatidae,Steindachnerina binotata,"Revista Boliviana de Ecología y Conservación Ambiental, 28, 73-97",-67.946,-14.355
Curimatidae,Steindachnerina binotata,"Revista Boliviana de Ecología y Conservación Ambiental, 28, 73-97",-67.896,-14.273
Curimatidae,Steindachnerina binotata,"Revista Boliviana de Ecología y Conservación Ambiental, 28, 73-97",-68.038,-14.256
Curimatidae,Steindachnerina binotata,"Revista Boliviana de Ecología y Conservación Ambiental, 28, 73-97",-68.115,-14.18
Curimatidae,Steindachnerina binotata,"Revista Boliviana de Ecología y Conservación Ambiental, 28, 73-97",-68.196,-14.224
Curimatidae,Steindachnerina binotata,"Revista Boliviana de Ecología y Conservación Ambiental, 28, 73-97",-68.269,-14.106
Curimatidae,Steindachnerina binotata,"Revista Boliviana de Ecología y Conservación Ambiental, 28, 73-97",-68.354,-14.122
Curimatidae,Steindachnerina binotata,"Revista Boliviana de Ecología y Conservación Ambiental, 28, 73-97",-68.488,-14.214
Curimatidae,Steindachnerina binotata,"Revista Boliviana de Ecología y Conservación Ambiental, 28, 73-97",-68.554,-14.316
Curimatidae,Steindachnerina binotata,"Revista Boliviana de Ecología y Conservación Ambiental, 28, 73-97",-68.625,-14.483
Curimatidae,Steindachnerina binotata,"Revista Boliviana de Ecología y Conservación Ambiental, 28, 73-97",-68.495,-14.541
Curimatidae,Steindachnerina binotata,"Revista Boliviana de Ecología y Conservación Ambiental, 28, 73-97",-68.74,-14.581
Curimatidae,Steindachnerina binotata,"Revista Boliviana de Ecología y Conservación Ambiental, 28, 73-97",-67.129,-15.272
Curimatidae,Steindachnerina binotata,"Revista Boliviana de Ecología y Conservación Ambiental, 28, 73-97",-67.527,-14.09
Curimatidae,Steindachnerina binotata,"Revista Boliviana de Ecología y Conservación Ambiental, 28, 73-97",-67.478,-13.755
Curimatidae,Steindachnerina binotata,"Revista Boliviana de Ecología y Conservación Ambiental, 28, 73-97",-67.386,-13.389
Curimatidae,Steindachnerina binotata,"Revista Boliviana de Ecología y Conservación Ambiental, 28, 73-97",-67.212,-13.164
Curimatidae,Steindachnerina binotata,"Revista Boliviana de Ecología y Conservación Ambiental, 28, 73-97",-66.954,-12.637
Curimatidae,Steindachnerina binotata,"Revista Boliviana de Ecología y Conservación Ambiental, 28, 73-97",-65.487,-10.438
Curimatidae,Steindachnerina binotata,"Revista Boliviana de Ecología y Conservación Ambiental, 28, 73-97",-65.612,-10.54
Curimatidae,Steindachnerina binotata,"Revista Boliviana de Ecología y Conservación Ambiental, 28, 73-97",-65.737,-10.705
Curimatidae,Steindachnerina binotata,"Revista Boliviana de Ecología y Conservación Ambiental, 28, 73-97",-66.007,-10.815
Curimatidae,Steindachnerina binotata,"Revista Boliviana de Ecología y Conservación Ambiental, 28, 73-97",-65.876,-11.039
Curimatidae,Steindachnerina binotata,"Revista Boliviana de Ecología y Conservación Ambiental, 28, 73-97",-65.178,-15.898
Curimatidae,Steindachnerina binotata,"Revista Boliviana de Ecología y Conservación Ambiental, 28, 73-97",-65.012,-15.826
Curimatidae,Steindachnerina binotata,"Revista Boliviana de Ecología y Conservación Ambiental, 28, 73-97",-65.138,-15.604
Curimatidae,Steindachnerina binotata,"Revista Boliviana de Ecología y Conservación Ambiental, 28, 73-97",-64.994,-15.321
Curimatidae,Steindachnerina binotata,"Revista Boliviana de Ecología y Conservación Ambiental, 28, 73-97",-65.246,-15.389
Curimatidae,Steindachnerina binotata,"Revista Boliviana de Ecología y Conservación Ambiental, 28, 73-97",-65.013,-15.13
Curimatidae,Steindachnerina binotata,"Revista Boliviana de Ecología y Conservación Ambiental, 28, 73-97",-65.162,-14.831
Curimatidae,Steindachnerina binotata,"Revista Boliviana de Ecología y Conservación Ambiental, 28, 73-97",-65.031,-14.785
Curimatidae,Steindachnerina binotata,"Revista Boliviana de Ecología y Conservación Ambiental, 28, 73-97",-64.913,-14.596
Curimatidae,Steindachnerina binotata,"Revista Boliviana de Ecología y Conservación Ambiental, 28, 73-97",-64.939,-14.455
Curimatidae,Steindachnerina binotata,"Revista Boliviana de Ecología y Conservación Ambiental, 28, 73-97",-65.188,-14.555
Curimatidae,Steindachnerina binotata,"Revista Boliviana de Ecología y Conservación Ambiental, 28, 73-97",-66.027,-16.03
Curimatidae,Steindachnerina binotata,"Revista Boliviana de Ecología y Conservación Ambiental, 28, 73-97",-65.96,-15.788
Curimatidae,Steindachnerina binotata,"Revista Boliviana de Ecología y Conservación Ambiental, 28, 73-97",-67.153,-14.379
Curimatidae,Steindachnerina binotata,"Revista Boliviana de Ecología y Conservación Ambiental, 28, 73-97",-66.993,-14.245
Curimatidae,Steindachnerina binotata,"Revista Boliviana de Ecología y Conservación Ambiental, 28, 73-97",-67.171,-14.92
Curimatidae,Steindachnerina binotata,"Revista Boliviana de Ecología y Conservación Ambiental, 28, 73-97",-66.863,-14.503
Curimatidae,Steindachnerina binotata,"Revista Boliviana de Ecología y Conservación Ambiental, 28, 73-97",-65.263,-13.53
Curimatidae,Steindachnerina binotata,"Revista Boliviana de Ecología y Conservación Ambiental, 28, 73-97",-65.222,-13.242
Curimatidae,Steindachnerina binotata,"Revista Boliviana de Ecología y Conservación Ambiental, 28, 73-97",-65.004,-12.804
Curimatidae,Steindachnerina binotata,"Revista Boliviana de Ecología y Conservación Ambiental, 28, 73-97",-65.017,-12.58
Curimatidae,Steindachnerina binotata,"Revista Boliviana de Ecología y Conservación Ambiental, 28, 73-97",-65.121,-12.028
Curimatidae,Steindachnerina binotata,"Revista Boliviana de Ecología y Conservación Ambiental, 28, 73-97",-65.03,-11.937
Curimatidae,Curimata ocellata,"Revista Boliviana de Ecología y Conservación Ambiental, 28, 73-97",-65.178,-15.898
Curimatidae,Curimata ocellata,"Revista Boliviana de Ecología y Conservación Ambiental, 28, 73-97",-65.012,-15.826
Curimatidae,Curimata ocellata,"Revista Boliviana de Ecología y Conservación Ambiental, 28, 73-97",-65.138,-15.604
Curimatidae,Curimata ocellata,"Revista Boliviana de Ecología y Conservación Ambiental, 28, 73-97",-64.994,-15.321
Curimatidae,Curimata ocellata,"Revista Boliviana de Ecología y Conservación Ambiental, 28, 73-97",-65.246,-15.389
Curimatidae,Curimata ocellata,"Revista Boliviana de Ecología y Conservación Ambiental, 28, 73-97",-65.013,-15.13
Curimatidae,Curimata ocellata,"Revista Boliviana de Ecología y Conservación Ambiental, 28, 73-97",-65.162,-14.831
Curimatidae,Curimata ocellata,"Revista Boliviana de Ecología y Conservación Ambiental, 28, 73-97",-65.031,-14.785
Curimatidae,Curimata ocellata,"Revista Boliviana de Ecología y Conservación Ambiental, 28, 73-97",-64.913,-14.596
Curimatidae,Curimata ocellata,"Revista Boliviana de Ecología y Conservación Ambiental, 28, 73-97",-64.939,-14.455
Curimatidae,Curimata ocellata,"Revista Boliviana de Ecología y Conservación Ambiental, 28, 73-97",-65.188,-14.555
Curimatidae,Curimata ocellata,"Revista Boliviana de Ecología y Conservación Ambiental, 28, 73-97",-66.027,-16.03
Curimatidae,Curimata ocellata,"Revista Boliviana de Ecología y Conservación Ambiental, 28, 73-97",-65.96,-15.788
Curimatidae,Curimata ocellata,"Revista Boliviana de Ecología y Conservación Ambiental, 28, 73-97",-67.153,-14.379
Curimatidae,Curimata ocellata,"Revista Boliviana de Ecología y Conservación Ambiental, 28, 73-97",-66.993,-14.245
Curimatidae,Curimata ocellata,"Revista Boliviana de Ecología y Conservación Ambiental, 28, 73-97",-67.171,-14.92
Curimatidae,Curimata ocellata,"Revista Boliviana de Ecología y Conservación Ambiental, 28, 73-97",-66.863,-14.503
Curimatidae,Curimata ocellata,"Revista Boliviana de Ecología y Conservación Ambiental, 28, 73-97",-65.263,-13.53
Curimatidae,Curimata ocellata,"Revista Boliviana de Ecología y Conservación Ambiental, 28, 73-97",-65.222,-13.242
Curimatidae,Curimata ocellata,"Revista Boliviana de Ecología y Conservación Ambiental, 28, 73-97",-65.004,-12.804
Curimatidae,Curimata ocellata,"Revista Boliviana de Ecología y Conservación Ambiental, 28, 73-97",-65.017,-12.58
Curimatidae,Curimata ocellata,"Revista Boliviana de Ecología y Conservación Ambiental, 28, 73-97",-65.121,-12.028
Curimatidae,Curimata ocellata,"Revista Boliviana de Ecología y Conservación Ambiental, 28, 73-97",-65.03,-11.937
Curimatidae,Curimatopsis microlepis,doi.org/10.1080/10635150802172192,-64.73,-3.4
Curimatidae,Cyphocharax mestomyllon,doi.org/10.1080/10635150802172192,-65.412,-0.338
Curimatidae,Cyphocharax mestomyllon,doi.org/10.1016/j.ympev.2018.06.027,-56.855278,-4.870583
Curimatidae,Cyphocharax mestomyllon,doi.org/10.1643/CI-12-127,-53.929,0.827
Curimatidae,Cyphocharax mestomyllon,doi.org/10.1643/CI-12-127,-53.455,0.404
Curimatidae,Cyphocharax mestomyllon,"Revista Boliviana de Ecología y Conservación Ambiental, 28, 73-97",-60.238,-17.462
Curimatidae,Cyphocharax mestomyllon,"Revista Boliviana de Ecología y Conservación Ambiental, 28, 73-97",-60.22,-17.579
Curimatidae,Cyphocharax mestomyllon,"Revista Boliviana de Ecología y Conservación Ambiental, 28, 73-97",-60.247,-17.776
Curimatidae,Cyphocharax mestomyllon,"Revista Boliviana de Ecología y Conservación Ambiental, 28, 73-97",-60.97,-16.611
Curimatidae,Cyphocharax mestomyllon,"Revista Boliviana de Ecología y Conservación Ambiental, 28, 73-97",-61.129,-16.348
Curimatidae,Cyphocharax mestomyllon,"Revista Boliviana de Ecología y Conservación Ambiental, 28, 73-97",-61.763,-16.577
Curimatidae,Cyphocharax mestomyllon,"Revista Boliviana de Ecología y Conservación Ambiental, 28, 73-97",-62.644,-16.571
Curimatidae,Cyphocharax mestomyllon,"Revista Boliviana de Ecología y Conservación Ambiental, 28, 73-97",-62.969,-16.369
Curimatidae,Cyphocharax mestomyllon,"Revista Boliviana de Ecología y Conservación Ambiental, 28, 73-97",-60.478,-14.128
Curimatidae,Cyphocharax mestomyllon,"Revista Boliviana de Ecología y Conservación Ambiental, 28, 73-97",-60.431,-13.927
Curimatidae,Cyphocharax mestomyllon,"Revista Boliviana de Ecología y Conservación Ambiental, 28, 73-97",-60.554,-13.779
Curimatidae,Cyphocharax mestomyllon,"Revista Boliviana de Ecología y Conservación Ambiental, 28, 73-97",-60.739,-13.686
Curimatidae,Cyphocharax mestomyllon,"Revista Boliviana de Ecología y Conservación Ambiental, 28, 73-97",-61.097,-13.498
Curimatidae,Cyphocharax mestomyllon,"Revista Boliviana de Ecología y Conservación Ambiental, 28, 73-97",-61.081,-14.429
Curimatidae,Cyphocharax mestomyllon,"Revista Boliviana de Ecología y Conservación Ambiental, 28, 73-97",-61.376,-14.301
Curimatidae,Cyphocharax mestomyllon,"Revista Boliviana de Ecología y Conservación Ambiental, 28, 73-97",-62.114,-14.427
Curimatidae,Cyphocharax mestomyllon,"Revista Boliviana de Ecología y Conservación Ambiental, 28, 73-97",-64.664,-13.251
Curimatidae,Cyphocharax mestomyllon,"Revista Boliviana de Ecología y Conservación Ambiental, 28, 73-97",-64.529,-12.782
Curimatidae,Cyphocharax mestomyllon,"Revista Boliviana de Ecología y Conservación Ambiental, 28, 73-97",-63.746,-13.27
Curimatidae,Cyphocharax mestomyllon,"Revista Boliviana de Ecología y Conservación Ambiental, 28, 73-97",-63.515,-12.703
Curimatidae,Cyphocharax mestomyllon,"Revista Boliviana de Ecología y Conservación Ambiental, 28, 73-97",-63.246,-12.686
Curimatidae,Cyphocharax mestomyllon,"Revista Boliviana de Ecología y Conservación Ambiental, 28, 73-97",-63.53,-12.543
Curimatidae,Cyphocharax mestomyllon,"Revista Boliviana de Ecología y Conservación Ambiental, 28, 73-97",-63.678,-12.455
Curimatidae,Cyphocharax mestomyllon,"Revista Boliviana de Ecología y Conservación Ambiental, 28, 73-97",-63.1375,-12.4625
Curimatidae,Cyphocharax mestomyllon,"Revista Boliviana de Ecología y Conservación Ambiental, 28, 73-97",-64.379,-12.456
Curimatidae,Cyphocharax mestomyllon,"Revista Boliviana de Ecología y Conservación Ambiental, 28, 73-97",-64.912,-12.022
Curimatidae,Steindachnerina quasimodoi,doi.org/10.1080/10635150802172192,-72.662,-5.003
Curimatidae,Steindachnerina quasimodoi,doi.org/10.1080/10635150802172192,-71.771,-3.197
Curimatidae,Steindachnerina quasimodoi,doi.org/10.1016/j.ympev.2018.06.027,-73.059306,-7.443194
Curimatidae,Steindachnerina quasimodoi,doi.org/10.1016/j.ympev.2018.06.027,-70.166,-4.278
Curimatidae,Steindachnerina quasimodoi,hdl.handle.net/20.500.12672/17656,-71.804,-11.653
Curimatidae,Steindachnerina quasimodoi,hdl.handle.net/20.500.12672/17656,-71.704,-11.664
Curimatidae,Steindachnerina quasimodoi,hdl.handle.net/20.500.12672/17656,-71.462,-11.847
Curimatidae,Steindachnerina quasimodoi,hdl.handle.net/20.500.12672/17656,-71.329,-11.955
Curimatidae,Steindachnerina quasimodoi,hdl.handle.net/20.500.12672/17656,-71.096,-12.113
Curimatidae,Steindachnerina quasimodoi,hdl.handle.net/20.500.12672/17656,-71.021,-12.171
Curimatidae,Cyphocharax gangamon,doi.org/10.1080/10635150802172192,-57.320833,-11.5125
Curimatidae,Cyphocharax gangamon,doi.org/10.1080/10635150802172192,-55.645833,-4.070833
Curimatidae,Cyphocharax gangamon,doi.org/10.1643/CI-12-127,-55.646,-4.069
Curimatidae,Cyphocharax gangamon,"FLORESTA–MT, A. L. T. A. (2013). RELATÓRIO TRIMESTRAL 2ª COLETA.",-55.451773,-11.235102
Curimatidae,Cyphocharax gangamon,"FLORESTA–MT, A. L. T. A. (2013). RELATÓRIO TRIMESTRAL 2ª COLETA.",-55.37051,-11.134563
Curimatidae,Cyphocharax gangamon,"FLORESTA–MT, A. L. T. A. (2013). RELATÓRIO TRIMESTRAL 2ª COLETA.",-55.304833,-11.08675
Curimatidae,Cyphocharax gangamon,"FLORESTA–MT, A. L. T. A. (2013). RELATÓRIO TRIMESTRAL 2ª COLETA.",-55.262,-11.063
Curimatidae,Cyphocharax gangamon,"FLORESTA–MT, A. L. T. A. (2013). RELATÓRIO TRIMESTRAL 2ª COLETA.",-55.368645,-11.021216
Curimatidae,Cyphocharax gangamon,"FLORESTA–MT, A. L. T. A. (2013). RELATÓRIO TRIMESTRAL 2ª COLETA.",-55.512,-11.087
