Family,species,ID,longitude,latitude,Date,Author,Title,Identifier_ID
Curimatidae,Cyphocharax mestomyllon,Tonella_02303,-65.205711,0.428554,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax mestomyllon,Tonella_02304,-65.127972,0.328204,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax mestomyllon,Tonella_02305,-61.333333,-3.833333,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax mestomyllon,Tonella_02306,-64.420833,-3.5375,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax mestomyllon,Tonella_02307,-55.870833,-1.770833,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax microcephalus,Tonella_02310,-56.36866,4.95234,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax microcephalus,Tonella_02311,-55.279167,5.129167,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax modestus,Tonella_02313,-49.1875,-22.370833,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax modestus,Tonella_02316,-50.34448,-23.90129,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax modestus,Tonella_02323,-53.25,-24.183,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax modestus,Tonella_02329,-54.317,-24.167,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax modestus,Tonella_02330,-52.529167,-24.120833,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax modestus,Tonella_02331,-54.267,-24.67,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax modestus,Tonella_02333,-51.1125,-23.954167,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax modestus,Tonella_02334,-50.729,-23.939,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax modestus,Tonella_02335,-53.214,-23.932,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax modestus,Tonella_02336,-50.625,-23.925,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax modestus,Tonella_02337,-50.629167,-23.929167,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax modestus,Tonella_02340,-54.2875,-23.895833,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax modestus,Tonella_02345,-52.729167,-23.7875,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax modestus,Tonella_02346,-46.584,-23.784,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax modestus,Tonella_02348,-47.5625,-23.6375,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax modestus,Tonella_02349,-47.3875,-23.629167,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax modestus,Tonella_02350,-47.367,-23.634,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax modestus,Tonella_02351,-47.304167,-23.620833,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax modestus,Tonella_02352,-47.25,-23.617,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax modestus,Tonella_02353,-47.3875,-23.6125,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax modestus,Tonella_02354,-47.320833,-23.604167,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax modestus,Tonella_02355,-47.2875,-23.595833,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax modestus,Tonella_02356,-47.270833,-23.595833,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax modestus,Tonella_02357,-45.917,-23.567,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax modestus,Tonella_02365,-46.15,-23.534,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax modestus,Tonella_02366,-45.854167,-23.529167,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax modestus,Tonella_02368,-45.85,-23.533,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax modestus,Tonella_02377,-48.71,-23.52,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax modestus,Tonella_02378,-46.668,-23.515,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax modestus,Tonella_02379,-50.955,-23.514,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax modestus,Tonella_02380,-51.7125,-23.5375,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax modestus,Tonella_02383,-48.617,-23.484,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax modestus,Tonella_02385,-47.597,-23.426,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax modestus,Tonella_02386,-47.595833,-23.420833,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax modestus,Tonella_02387,-47.5875,-23.404167,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax modestus,Tonella_02388,-47.5875,-23.395833,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax modestus,Tonella_02400,-47.7875,-23.329167,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax modestus,Tonella_02404,-50.9125,-23.295833,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax modestus,Tonella_02405,-50.901,-23.286,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax modestus,Tonella_02407,-48.634,-23.267,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax modestus,Tonella_02409,-54.283,-23.233,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax modestus,Tonella_02410,-50.98,-23.227,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax modestus,Tonella_02424,-50.948,-23.207,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax modestus,Tonella_02431,-48.379167,-23.145833,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax modestus,Tonella_02432,-51.170833,-23.1375,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax modestus,Tonella_02436,-49.9125,-23.329167,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax modestus,Tonella_02455,-49.973,-22.953,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax modestus,Tonella_02456,-50.527,-22.938,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax modestus,Tonella_02458,-48.322,-22.928,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax modestus,Tonella_02459,-49.942,-22.907,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax modestus,Tonella_02464,-48.4375,-22.879167,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax modestus,Tonella_02468,-48.44,-22.88,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax modestus,Tonella_02469,-48.117,-22.867,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax modestus,Tonella_02471,-53.218,-22.774,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax modestus,Tonella_02472,-53.2625,-22.754167,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax modestus,Tonella_02473,-53.349,-22.764,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax modestus,Tonella_02474,-53.224,-22.751,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax modestus,Tonella_02477,-53.254167,-22.745833,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax modestus,Tonella_02478,-53.254,-22.748,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax modestus,Tonella_02481,-53.2375,-22.745833,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax modestus,Tonella_02482,-53.2875,-22.7125,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax modestus,Tonella_02483,-47.629167,-22.720833,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax modestus,Tonella_02484,-53.3375,-22.729167,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax modestus,Tonella_02485,-47.234,-22.717,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax modestus,Tonella_02486,-53.745833,-22.704167,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax modestus,Tonella_02487,-47.779,-22.705,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax modestus,Tonella_02488,-46.979167,-22.7125,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax modestus,Tonella_02490,-51.332,-22.679,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax modestus,Tonella_02492,-53.879167,-22.679167,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax modestus,Tonella_02494,-48.164,-22.641,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax modestus,Tonella_02496,-52.159,-22.64,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax modestus,Tonella_02497,-52.159,-22.631,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax modestus,Tonella_02498,-52.156,-22.625,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
